4573	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/crypto.d.ts
4365	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/fs.d.ts
4347	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+eslintrc@2.1.4/node_modules/@eslint/eslintrc/dist/eslintrc.cjs
4183	/home/moses/workspace/fin-math/node_modules/.pnpm/esquery@1.6.0/node_modules/esquery/dist/esquery.js
4175	/home/moses/workspace/fin-math/node_modules/.pnpm/esquery@1.6.0/node_modules/esquery/dist/esquery.esm.js
3969	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/inspector.generated.d.ts
3881	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/dist/pako_deflate.js
3853	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/lib/chai/core/assertions.js
3630	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/index.d.ts
3543	/home/moses/workspace/fin-math/node_modules/.pnpm/jpeg-exif@1.1.4/node_modules/jpeg-exif/test/IMG_0001.JPG
3473	/home/moses/workspace/fin-math/node_modules/.pnpm/esquery@1.6.0/node_modules/esquery/dist/esquery.lite.js
3426	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/LICENSE.md
3346	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/umd/react.development.js
3129	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/dist/pako_inflate.js
3116	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/lib/chai/interface/assert.js
3100	/home/moses/workspace/fin-math/node_modules/.pnpm/globals@15.15.0/node_modules/globals/index.d.ts
3002	/home/moses/workspace/fin-math/node_modules/.pnpm/globals@15.15.0/node_modules/globals/globals.json
2843	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/tests/test-cases.js
2743	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/cjs/react.development.js
2735	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/utils/ast-utils.js
2697	/home/moses/workspace/fin-math/node_modules/.pnpm/esquery@1.6.0/node_modules/esquery/parser.js
2665	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/linter/linter.js
2637	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/internal/experimental-cli-worker.mjs
2627	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/http2.d.ts
2610	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint-community+eslint-utils@4.9.0_eslint@9.37.0_jiti@1.21.7_/node_modules/@eslint-community/eslint-utils/index.js
2569	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint-community+eslint-utils@4.9.0_eslint@9.37.0_jiti@1.21.7_/node_modules/@eslint-community/eslint-utils/index.mjs
2561	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/yarn.lock
2430	/home/moses/workspace/fin-math/node_modules/.pnpm/listr2@8.3.3/node_modules/listr2/dist/index.cjs
2373	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/linter/code-path-analysis/code-path-state.js
2344	/home/moses/workspace/fin-math/node_modules/.pnpm/listr2@8.3.3/node_modules/listr2/dist/index.js
2337	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/indent.js
2334	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/util.d.ts
2302	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/types/index.d.ts
2245	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.25.10/node_modules/esbuild/lib/main.js
2242	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.21.5/node_modules/esbuild/lib/main.js
2133	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/ref.test.js
2113	/home/moses/workspace/fin-math/node_modules/.pnpm/light-my-request@5.14.0/node_modules/light-my-request/test/index.test.js
2109	/home/moses/workspace/fin-math/node_modules/.pnpm/buffer@6.0.3/node_modules/buffer/index.js
2109	/home/moses/workspace/fin-math/node_modules/.pnpm/@babel+compat-data@7.28.4/node_modules/@babel/compat-data/data/corejs2-built-ins.json
2080	/home/moses/workspace/fin-math/node_modules/.pnpm/globals@14.0.0/node_modules/globals/index.d.ts
2033	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/http.d.ts
2004	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/tests/verylong-sample.csv
2001	/home/moses/workspace/fin-math/node_modules/.pnpm/globals@14.0.0/node_modules/globals/globals.json
1980	/home/moses/workspace/fin-math/node_modules/.pnpm/lodash.merge@4.6.2/node_modules/lodash.merge/index.js
1948	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/papaparse.js
1947	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/process.d.ts
1935	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/buffer.d.ts
1858	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/lib/zlib/deflate.js
1790	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/test.d.ts
1766	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/cjs/react-dom-test-utils.development.js
1762	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/umd/react-dom-test-utils.development.js
1742	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-unused-vars.js
1680	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+config-array@0.21.0/node_modules/@eslint/config-array/dist/cjs/std__path/windows.cjs
1678	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/stream.d.ts
1672	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-extra-parens.js
1666	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/test/SendStream-pipe.test.js
1661	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/types.d.ts
1658	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+config-array@0.21.0/node_modules/@eslint/config-array/dist/esm/std__path/windows.js
1606	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2025.js
1582	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rule-tester/rule-tester.js
1559	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/dom.js
1548	/home/moses/workspace/fin-math/node_modules/.pnpm/lru-cache@10.4.3/node_modules/lru-cache/dist/commonjs/index.js
1544	/home/moses/workspace/fin-math/node_modules/.pnpm/lru-cache@10.4.3/node_modules/lru-cache/dist/esm/index.js
1541	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/lib/zlib/inflate.js
1540	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2024.js
1537	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+config-array@0.21.0/node_modules/@eslint/config-array/dist/cjs/index.cjs
1513	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/docs/api.md
1512	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+config-array@0.21.0/node_modules/@eslint/config-array/dist/esm/index.js
1509	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+babel__traverse@7.28.0/node_modules/@types/babel__traverse/index.d.ts
1473	/home/moses/workspace/fin-math/node_modules/.pnpm/listr2@8.3.3/node_modules/listr2/dist/index.d.ts
1473	/home/moses/workspace/fin-math/node_modules/.pnpm/listr2@8.3.3/node_modules/listr2/dist/index.d.cts
1468	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/eslint/eslint-helpers.js
1461	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/child_process.d.ts
1449	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/docs/api.md
1446	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/es5/uri.all.js
1444	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2023.js
1432	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/caseFolding.json
1375	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2022.js
1372	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/indent-legacy.js
1367	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/languages/js/source-code/source-code.js
1349	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/eslint/eslint.js
1338	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+config-array@0.21.0/node_modules/@eslint/config-array/dist/cjs/std__path/posix.cjs
1336	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/cjs/react-jsx-runtime.development.js
1326	/home/moses/workspace/fin-math/node_modules/.pnpm/browserslist@4.26.3/node_modules/browserslist/index.js
1318	/home/moses/workspace/fin-math/node_modules/.pnpm/react@18.3.1/node_modules/react/cjs/react-jsx-dev-runtime.development.js
1316	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+config-array@0.21.0/node_modules/@eslint/config-array/dist/esm/std__path/posix.js
1309	/home/moses/workspace/fin-math/node_modules/.pnpm/qs@6.14.0/node_modules/qs/test/stringify.js
1307	/home/moses/workspace/fin-math/node_modules/.pnpm/object.assign@4.1.7/node_modules/object.assign/dist/browser.js
1285	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2021.js
1279	/home/moses/workspace/fin-math/node_modules/.pnpm/qs@6.14.0/node_modules/qs/test/parse.js
1279	/home/moses/workspace/fin-math/node_modules/.pnpm/lru-cache@10.4.3/node_modules/lru-cache/dist/esm/index.d.ts
1279	/home/moses/workspace/fin-math/node_modules/.pnpm/lru-cache@10.4.3/node_modules/lru-cache/dist/commonjs/index.d.ts
1272	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/doc.js
1266	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/docs/transports.md
1251	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/fs/promises.d.ts
1245	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/doc.mjs
1234	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/tls.d.ts
1231	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2020.js
1205	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/lib/zlib/trees.js
1182	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+core@0.16.0/node_modules/@eslint/core/dist/esm/types.d.ts
1182	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+core@0.16.0/node_modules/@eslint/core/dist/cjs/types.d.cts
1154	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+eslintrc@2.1.4/node_modules/@eslint/eslintrc/lib/config-array-factory.js
1137	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/lib/schema-validator.js
1120	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+pdfkit@0.17.3/node_modules/@types/pdfkit/index.d.ts
1112	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/cli-engine/cli-engine.js
1107	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+eslintrc@2.1.4/node_modules/@eslint/eslintrc/dist/eslintrc-universal.cjs
1095	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/docs/transports.md
1094	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@2.3.1/node_modules/picomatch/lib/parse.js
1091	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-pretty@10.3.1/node_modules/pino-pretty/test/basic.test.js
1088	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@4.0.3/node_modules/picomatch/lib/parse.js
1069	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/runtime.js
1065	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/assert.d.ts
1062	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/History.md
1053	/home/moses/workspace/fin-math/node_modules/.pnpm/tinypool@0.8.4/node_modules/tinypool/dist/esm/index.js
1051	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2019.js
1047	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/player/player.css
1042	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/CHANGELOG.md
1036	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2018.js
1035	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/index.js
1019	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/dist/commonjs/index.js
1017	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/dist/parser.js
1014	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/net.d.ts
1003	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/dist/esm/index.js
1003	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/vm.d.ts
996	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/chunks/dep-YkMKzX4u.js
991	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/data/GraphemeRanges.js
988	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/data/GraphemeRanges.js
980	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/events.d.ts
968	/home/moses/workspace/fin-math/node_modules/.pnpm/unicode-trie@2.0.0/node_modules/unicode-trie/builder.js
967	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/url.d.ts
965	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/index.d.ts
964	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/perf_hooks.d.ts
960	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/CHANGELOG.md
957	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2017.js
922	/home/moses/workspace/fin-math/node_modules/.pnpm/light-my-request@5.14.0/node_modules/light-my-request/lib/config-validator.js
920	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/node/cli.js
914	/home/moses/workspace/fin-math/node_modules/.pnpm/fontkit@2.0.4/node_modules/fontkit/src/opentype/shapers/IndicShaper.js
906	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/lib/SendStream.js
905	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/pino.d.ts
897	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/cipher-core.js
894	/home/moses/workspace/fin-math/node_modules/.pnpm/loupe@2.3.7/node_modules/loupe/loupe.js
894	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/core.ts
885	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+plugin-kit@0.4.0/node_modules/@eslint/plugin-kit/dist/cjs/index.cjs
881	/home/moses/workspace/fin-math/node_modules/.pnpm/toad-cache@3.7.0/node_modules/toad-cache/dist/toad-cache.cjs
880	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+plugin-kit@0.4.0/node_modules/@eslint/plugin-kit/dist/esm/index.js
879	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/basic.test.js
877	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/basic.test.js
875	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-selector-parser@6.1.2/node_modules/postcss-selector-parser/API.md
874	/home/moses/workspace/fin-math/node_modules/.pnpm/event-target-shim@5.0.1/node_modules/event-target-shim/dist/event-target-shim.js
874	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/dns.d.ts
866	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/pino.d.ts
865	/home/moses/workspace/fin-math/node_modules/.pnpm/event-target-shim@5.0.1/node_modules/event-target-shim/dist/event-target-shim.mjs
855	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/compile/codegen/index.ts
854	/home/moses/workspace/fin-math/node_modules/.pnpm/toad-cache@3.7.0/node_modules/toad-cache/dist/toad-cache.mjs
853	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-restricted-imports.js
850	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/redact.test.js
850	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/redact.test.js
841	/home/moses/workspace/fin-math/node_modules/.pnpm/@babel+compat-data@7.28.4/node_modules/@babel/compat-data/data/plugins.json
832	/home/moses/workspace/fin-math/node_modules/.pnpm/vite@5.4.20_@types+node@22.18.10/node_modules/vite/dist/client/client.mjs
831	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/linter/code-path-analysis/code-path-analyzer.js
827	/home/moses/workspace/fin-math/node_modules/.pnpm/slow-redact@0.3.2/node_modules/slow-redact/test/index.test.js
825	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/key-spacing.js
819	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/config/config-loader.js
816	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2016.js
811	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/v8.d.ts
809	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/core.js
802	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/Resolver.js
801	/home/moses/workspace/fin-math/node_modules/.pnpm/diff-sequences@29.6.3/node_modules/diff-sequences/build/index.js
797	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/anyof.test.js
789	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/eslint/legacy-eslint.js
781	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/tripledes.js
775	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/levels.test.js
773	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint2-docs-detalhados/EXEMPLOS_API.md
773	/home/moses/workspace/fin-math/docs/archive/2025-10-17-sprint2-docs-detalhados/EXEMPLOS_API.md
758	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/test/allof.test.js
752	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+json-schema@7.0.15/node_modules/@types/json-schema/index.d.ts
747	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/operations/2015.js
742	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/README.md
741	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@4.0.3/node_modules/picomatch/README.md
740	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/ReleaseNotes.md
736	/home/moses/workspace/fin-math/node_modules/.pnpm/qs@6.14.0/node_modules/qs/README.md
734	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/ResolverFactory.js
726	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/multistream.test.js
724	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/languages/js/source-code/token-store/index.js
720	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/one-var.js
719	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.25.10/node_modules/esbuild/lib/main.d.ts
718	/home/moses/workspace/fin-math/node_modules/.pnpm/@types+node@20.19.21/node_modules/@types/node/worker_threads.d.ts
711	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@2.3.1/node_modules/picomatch/README.md
709	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/levels.test.js
